三十三の死,NDC 913,1998/8/11,12
日常生活の美学－モダニズムと『いき』,NDC 701,2000/1/20,100
あいびき,NDC 983,1998/7/28,5
あいびき,NDC 983,1998/7/28,6
エア,NDC 913,1999/5/8,7
赤蛙,NDC 913,1998/8/26,8
赤毛連盟,NDC K933,1999/4/10,10
赤毛連盟,NDC K933,1999/4/10,9
暁と夕の詩,NDC 911,1997/9/11,11
秋は淋しい,NDC 913,1999/9/5,12
秋の瞳,NDC 911,1998/5/1,13
悪魔の舌,NDC 913,1999/1/23,14
十本の針,NDC 917,1999/5/15,879
あばばばば,NDC 913,1999/1/16,879
アグニの神,NDC K913,1998/12/11,879
秋,NDC 913,1998/5/20,879
あの頃の自分の事,NDC 914,1998/6/22,879
闇中問答,NDC 913 914,1998/3/24,879
或阿呆の一生,NDC 913,1998/4/23,879
或旧友へ送る手記,NDC 916,1998/4/20,879
浅草公園,NDC 912,1999/2/1,879
羅生門の後に,NDC 914,1998/12/28,879
芭蕉雑記,NDC 911,1999/1/14,879
尾生の信,NDC 913,1998/12/8,879
文学好きの家庭から,NDC 914,1999/1/12,879
文芸的な、余りに文芸的な,NDC 914,1999/2/2,879
文章,NDC 913,1999/1/8,879
舞踏会,NDC 913,1998/3/24,879
カルメン,NDC 913,1999/1/27,879
父,NDC 914,1998/11/11,879
偸盗,NDC 913,1998/10/4,879
大導寺信輔の半生,NDC 913,1998/10/11,879
第四の夫から,NDC 913,1999/1/5,879
伝吉の敵打ち,NDC 913,1999/1/8,879
英雄の器,NDC 913,1998/12/7,879
玄鶴山房,NDC 913,1998/10/14,879
戯作三昧,NDC 913,1999/1/16,879
戯作三昧,NDC 913,2000/4/15,879
疑惑,NDC 913,1998/12/8,879
歯車,NDC 913,1998/4/27,879
母,NDC 913,1999/3/1,879
鼻,NDC 913,1997/11/4,879
手巾,NDC 913,1998/9/14,879
春の心臓,NDC 933,1998/11/30,879
春の心臓,NDC 933,1998/11/30,1085
春,NDC 913,1999/1/5,879
春の夜,NDC 913,1999/2/1,879
雛,NDC 913,1998/11/7,879
本所両国,NDC 914,1999/8/23,879
奉教人の死,NDC 913,1998/6/14,879
報恩記,NDC 913,1998/12/19,879
文放古,NDC 913,1999/1/8,879
不思議な島,NDC 913,1999/1/10,879
冬,NDC 913,1999/3/1,879
ひょっとこ,NDC 913,1998/11/11,879
芋粥,NDC 913,1999/5/29,879
犬と笛,NDC K913,1998/12/7,879
一夕話,NDC 913,1999/1/10,879
糸女覚え書,NDC 913,1999/1/16,879
邪宗門,NDC 913,1998/12/7,879
地獄変,NDC 913,1998/12/2,879
地獄変,NDC 913,1999/11/2,879
十円札,NDC 913,1999/1/5,879
じゅりあの・吉助,NDC 913,1998/12/28,879
影,NDC 913,1999/3/1,879
貝殻,NDC 914 917,1999/1/27,879
開化の殺人,NDC 913,1998/7/6,879
開化の良人,NDC 913,1998/12/23,879
神神の微笑,NDC 913,1998/12/19,879
河童,NDC 913,1999/1/24,879
彼,NDC 913,1999/3/1,879
彼　第二,NDC 913,1999/3/1,879
枯野抄,NDC 913,1998/6/4,879
或敵打の話,NDC 913,1999/1/12,879
片恋,NDC 913,1998/12/7,879
袈裟と盛遠,NDC 913,1998/12/23,879
奇遇,NDC 913,1998/12/19,879
奇怪な再会,NDC 913,1998/12/19,879
金将軍,NDC 913,1999/1/8,879
きりしとほろ上人伝,NDC 913,1998/6/22,879
煙管,NDC 913,1998/11/11,879
木曽義仲論,NDC 914,1999/1/30,879
古千屋,NDC 913,1999/2/3,879
孤独地獄,NDC 913,1998/3/16,879
子供の病気,NDC 914,1999/1/5,879
黒衣聖母,NDC 913,1998/12/28,879
二人小町,NDC 912,1999/1/10,879
湖南の扇,NDC 913,1998/10/20,879
黄粱夢,NDC 913,1997/11/10,879
校正後に,NDC 914,1999/1/12,879
好色,NDC 913,1999/1/19,879
首が落ちた話,NDC 913,1998/12/23,879
蜘蛛の糸,NDC K913,1997/11/10,879
「鏡花全集」目録開口,NDC 914,1999/5/26,879
LOS CAPRICHOS,NDC 913,1999/1/26,879
魔術,NDC K913,1998/12/8,879
松江印象記,NDC 915,1999/1/11,879
Mensura Zoili,NDC 913,1998/11/11,879
蜜柑,NDC 913,1998/3/16,879
水の三日,NDC 914,1999/1/11,879
桃太郎,NDC 913,1999/1/8,879
毛利先生,NDC 913,1998/12/7,879
貉,NDC 913,1998/11/7,879
妙な話,NDC 913,1998/12/19,879
長崎小品,NDC 912 913,1999/1/26,879
南京の基督,NDC 913,1998/11/13,879
葱,NDC 913,1998/12/8,879
年末の一日,NDC 913 914,1998/10/6,879
鼠小僧次郎吉,NDC 913,1999/1/17,879
尼提,NDC 913,1999/2/1,879
日光小品,NDC 914 915,1999/1/11,879
庭,NDC 913,1999/3/1,879
野呂松人形,NDC 914,1998/11/11,879
沼地,NDC 914,1998/12/28,879
女体,NDC 913,1998/12/28,879
尾形了斎覚え書,NDC 913,1998/10/5,879
おぎん,NDC 913,1999/1/5,879
往生絵巻,NDC 913,1998/12/28,879
老いたる素戔嗚尊,NDC 913,1999/1/17,879
お時儀,NDC 913,1998/12/28,879
女,NDC 913,1998/12/28,879
温泉だより,NDC 913,1999/1/17,879
或日の大石内蔵助,NDC 913,1997/11/17,879
大川の水,NDC 914,1999/1/11,879
お律と子等と,NDC 913,1998/12/19,879
おしの,NDC 913,1999/1/5,879
お富の貞操,NDC 913,1999/1/19,879
羅生門,NDC 913,1997/10/29,879
羅生門,NDC 913,1999/6/9,879
或恋愛小説,NDC 913,1999/1/8,879
六の宮の姫君,NDC 913,1998/12/2,879
老年,NDC 913,1998/2/21,879
路上,NDC 913,1999/3/1,879
るしへる,NDC 913,1998/12/7,879
竜,NDC 913,1998/12/8,879
道祖問答,NDC 913,1998/11/11,879
西郷隆盛,NDC 913,1998/12/23,879
寒さ,NDC 913,1999/1/5,879
三右衛門の罪,NDC 913,1999/1/10,879
猿,NDC 913,1998/11/26,879
猿蟹合戦,NDC 914,1998/12/28,879
西方の人,NDC 190 913,1998/4/27,879
青年と死,NDC 912,1998/3/11,879
仙人,NDC 913,1998/12/6,879
仙人,NDC 913,1999/1/5,879
廿年後之戦争,NDC 913,1999/1/17,879
死後,NDC 913 914,1999/2/1,879
蜃気楼,NDC 913,1999/1/24,879
虱,NDC 913,1998/3/16,879
白,NDC K913,1999/3/1,879
葬儀記,NDC 914,1999/1/12,879
漱石山房の秋,NDC 914,1999/1/26,879
早春,NDC 913,1998/12/11,879
素戔嗚尊,NDC 913,1999/8/27,879
捨児,NDC 913,1998/12/19,879
少年,NDC 913,1999/1/8,879
将軍,NDC 913,1999/1/12,879
素描三題,NDC 913,1999/2/15,879
侏儒の言葉,NDC 917,1999/1/13,879
俊寛,NDC 913,1998/12/19,879
出帆,NDC 914,1999/1/12,879
酒虫,NDC 913,1998/11/13,879
秋山図,NDC 913,1999/5/15,879
煙草と悪魔,NDC 913,1998/9/11,879
たね子の憂鬱,NDC 913,1999/2/3,879
二つの手紙,NDC 913,1998/12/6,879
手紙,NDC 913,1999/2/3,879
点鬼簿,NDC 914,1998/10/5,879
虎の話,NDC 913,1999/1/27,879
トロツコ,NDC K913,1998/3/24,879
杜子春,NDC K913,1998/5/20,879
一塊の土,NDC 913,1999/1/16,879
樗牛の事,NDC 914,1999/1/12,879
忠義,NDC 913,1998/12/6,879
馬の脚,NDC 913,1999/1/5,879
海のほとり,NDC 913,1999/1/7,879
運,NDC 913,1998/11/11,879
魚河岸,NDC 913,1998/12/28,879
芥川竜之介歌集,NDC 911,1999/7/18,879
藪の中,NDC 913,1997/11/10,879
山鴫,NDC 913,1999/1/19,879
槍が岳に登った記,NDC 915,1999/1/11,879
保吉の手帳から,NDC 913,1999/1/10,879
世之助の話,NDC 913,1998/10/11,879
妖婆,NDC 913,1998/12/8,879
さまよえる猶太人,NDC 190 914,1998/11/11,879
夢,NDC 913,1999/3/1,879
百合,NDC 913,1999/1/8,879
誘惑,NDC 913,1999/1/26,879
続芭蕉雑記,NDC 911,1999/1/14,879
続文芸的な、余りに文芸的な,NDC 914,1999/2/2,879
続西方の人,NDC 190 913,1998/6/4,879
Alice6,NDC 912,1997/9/9,16
尼,NDC 949,2000/6/8,17
尼,NDC 949,2000/6/8,129
尼,NDC 949,2000/6/8,315
マッチ売りの少女,NDC K949,1999/12/29,19
マッチ売りの少女,NDC K949,1999/12/29,10
可哀相な姉,NDC 913,2000/2/11,20
もう一つの著作権の話,NDC 021,1998/8/4,21
青い顔,NDC 913,1999/6/17,22
青白き夢,NDC 913,2000/3/11,12
あらくれ,NDC 913,2000/6/23,23
或る女,NDC 913,1999/10/28,25
或る女,NDC 913,2000/3/1,25
僕の帽子のお話,NDC K913,2000/4/29,25
カインの末裔,NDC 913,2000/3/4,25
私の父と母,NDC 914,1998/8/25,25
小さき者へ,NDC 913,1999/2/13,25
二つの道,NDC 914,1998/6/22,25
片信,NDC 914,1999/2/13,25
卑怯者,NDC 913,1998/6/22,25
広津氏に答う,NDC 914,1998/8/25,25
一房の葡萄,NDC K913,1999/2/13,25
火事とポチ,NDC K913,1998/5/25,25
小作人への告別,NDC 916,1998/6/22,25
水野仙子氏の作品について,NDC 910,1998/10/28,25
